Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
1.0,-609.049065213547,78.85355958559518,-35.97039504331309,-5.664270264338091,-6.396707240904046,5.945868521638436,-11.271186157306294,-9.579514289316464,-3.4603517370837373,2.874493188064974,2.686654605436066,-9.178912023933682,-1.6471385516663433,-1.5912575179616955,-0.1996838282045879,-11.56939002140131,-12.144583499166732,-2.2881476359703035,3.184791837254381,18.564623690453843,0.03157099971064815,0.016694009661990344,1407.180432274275,798.7040729685858
1.0,-528.9822470386492,18.500132878378416,-49.52988083533728,-10.700696921411785,-12.51809446875475,18.291746918136678,-6.951138503695546,-1.9111309457612946,-4.601494574060342,14.731669130786429,5.777388411350975,-15.619134137291358,-14.618686706256575,3.837106598718289,22.629086505706518,4.145792116211455,3.977251746249669,16.98990951948736,14.45517082088508,6.789947121503237,0.0805366847826087,0.03465268326090308,1697.0171669476288,329.74722724400175
1.0,-388.56300455166564,50.12556052904926,-60.626496443575164,-15.29690394383525,-20.083617605253938,8.364422514287158,-4.398325078167433,10.827702006441292,6.200549571498066,4.250136124955383,-2.4101272194316357,-16.477205482130014,-6.744097667350314,-4.545644375195346,25.0614167634346,38.37161615989068,33.14334157714536,16.976530677969592,2.383331754971902,-3.0160877112000284,0.054361223897911835,0.03904082405930707,1161.4659076712212,438.53887295721495
1.0,-429.6525517794251,71.2792847889338,-57.19878159643438,-4.031794881740104,-11.94362424127277,6.2589171481844215,-15.702905273819447,-0.968792627732527,-13.925016269358464,-12.95203620288788,-6.724300990850549,-4.639032579606308,13.391821947725845,13.677546140230579,32.66415365244913,34.49944773130055,22.232891931666117,-0.41443653580238,-13.837222240122003,-5.467155979347835,0.04680133280947776,0.02446416364142731,1054.1083443302416,228.29009787935544
1.0,-534.0592221876962,27.966165303503647,-27.977596097972842,-11.130067568087647,-6.483745701356214,16.372981872438466,16.535881551143305,15.976548898914858,-7.645381713479219,-15.199997690978849,-5.400560811961366,8.19831844033335,18.00843864967441,3.915951064161773,-11.17924030234805,2.295696361709167,23.764727934447357,22.05541661698157,13.708554134789665,9.332908057548236,0.07320304258966245,0.04711247075255783,1722.1505486091442,716.1903069537846
1.0,-438.9492967453274,111.54647897858398,-53.05384262645974,7.034161273928785,-1.446652435681939,22.41262240469324,0.48877048754633856,7.718811325986884,-1.6303600833051115,-3.954660916146048,-1.2478336965534063,-4.898089486407151,-1.8322636340568657,-20.513940527522305,-13.002550114460783,-9.34259335858511,-8.363610897281832,-8.459158828904936,-6.3521234685922785,1.0582620164038856,0.03696463448660714,0.017313424000385724,901.490486676159,263.1812533529889
1.0,-560.3879573118429,58.05204229551297,-52.006652753868245,-22.150288223977682,-22.534789809002756,-9.119064255630303,-23.949216251107813,-18.784279045677348,-0.5207425459355274,21.351242076666612,27.978405611646547,19.49410411303707,26.9373732469255,4.920344984748697,-15.687959384270295,-29.262389116384405,-18.49045547969407,3.80264872766423,6.50735785767906,11.318658227393614,0.03360790307971014,0.00794324674746481,1055.8754099762928,639.5064269922821
1.0,-576.2983313559085,73.36738737174687,-33.32321719109,6.108383608244409,-1.5534497151737088,9.113640550889235,-1.465268662015985,-0.49826114002253047,-1.085120530957511,-4.292198357448471,-1.597896109106162,-1.3933883769063433,6.586937996089315,-2.3428102973668103,-4.280150675866607,-8.716100181352566,-3.107415423426853,3.2654202606461236,-1.0182209667400244,-0.45998891643920486,0.02363019336685824,0.014687517064815745,1334.416728073724,772.0508282937898
1.0,-496.9755747934388,61.520636555058765,-55.79158762734834,12.445711450117402,-18.045242760280264,-0.8568692331389345,-20.659095236244738,-3.8746501700059053,-6.5308436394693805,4.568339657266808,4.2260022574797205,1.3861744509813598,11.7377120559923,4.081877204877765,11.662149482904423,5.712746173256334,1.0835119602931376,-9.872593344211328,-12.48011916583924,-6.987709470326997,0.03217716754767828,0.015086716557391204,1532.6313974539455,545.6420961121369
1.0,-538.3977892278507,38.01139585395003,-39.28841466809863,-5.653261879399385,-24.446251165378968,6.660644742470651,-6.305630604309281,25.46152161047764,14.658730082418272,17.64533767887329,2.660694118939516,-17.540935002420163,-15.65343472585635,-12.082498158978124,22.209048812104992,41.31596084777405,41.49652753846865,21.30501211908261,5.923060286070257,-0.8708444782513717,0.04920878045243619,0.022661209574732676,1186.80094076473,337.734126027113
1.0,-608.880200668289,115.90184369148447,-38.504782747449596,8.681657232934468,-4.034415907282148,23.148979467930292,-6.2697083569954195,-8.832946028343384,-10.340138277695674,-11.583605293873296,-8.329935717731273,-14.548883303010106,-2.4717367023918464,-6.601213588051965,9.02307451871348,4.331879130013583,0.37364172300702986,-1.8300449753452146,-7.701628780105984,1.1091122531545927,0.023447200951986755,0.009329864480709904,1044.3854789892237,688.751515136093
1.0,-542.3189726126674,55.48126400475953,-44.3823003328217,-2.4586531158765275,-11.130432517616589,6.6943245883369,-8.955973210091406,-2.5992133788467586,-7.051406283571785,-3.855614432433206,-3.459936935106638,-4.243406651489823,11.653541025840395,14.887565763121717,22.79566364682752,22.459465990351475,19.597248279226644,5.345718258501114,-7.210322155717954,-7.715565477087811,0.03383029513888889,0.022647123184963883,1453.6657113607002,654.6232816520733
1.0,-396.83029320220476,65.24974708302817,-57.93115124916618,-11.509736389073357,-14.965689655120936,2.553563971326808,-11.081106318171896,1.0469627253887106,-16.1443818345473,-21.91055213974521,-11.534884686842043,-2.398931345217196,21.87494771171373,23.05878959719584,38.916575680873976,32.43428832593588,5.953258067001165,-14.241898079127564,-11.855618265741528,10.154973271461424,0.050510951450892856,0.018309109793600876,988.8649755580833,227.03895573620207
1.0,-556.7941360356544,106.45941348010601,-30.432700371185916,-9.242298243773822,0.8947491861471879,0.9449260516652427,-2.824543153687917,-7.147153088184534,-17.70066966584568,-20.81108225915141,-16.222038051896423,-13.370662955775419,-1.4497356336798275,-6.775579994353076,-5.6814620862765155,7.121009946626275,25.63764418117579,50.07012430555802,53.79513362001249,38.80539450960206,0.027777253082688587,0.012456730733473021,667.9278681534828,285.8360922915247
1.0,-414.71072173324256,63.645304141950504,-63.917454821502425,-0.42430695210186287,-10.798842464943897,11.55608279614228,-14.050036999536074,3.9238644593336067,-9.488324135016416,-4.396431595202453,12.042853780432678,20.03485571506837,27.762866491694968,-0.42847551839593384,-7.2934507308699805,-15.941012409630684,-7.130901666569508,5.585109990083178,8.529643270919447,4.7935701410696385,0.05772535106803797,0.021630481275977307,1213.4993167389089,192.92239428632
1.0,-410.2559222619519,20.836234357174725,-46.82568399812507,-8.420562920861373,-14.314824633265525,24.276636462772082,-5.625739684545769,2.9267313095812377,-21.225339715062564,6.731769661387541,6.494299286487427,1.714428388998986,2.1478599240898886,11.689492270236569,28.39722493039229,19.432236368911536,-0.4334836921422264,2.2369729242988146,6.1497318921485284,7.350704143816776,0.08750931258054123,0.04973532771258869,1815.6413869603307,659.0236744807869
1.0,-554.1073084062343,91.54553642200652,-29.691813169774097,6.488628538486612,1.997524817247885,6.065020758807635,-2.268608547498279,-4.656181133969144,-1.9868545247777532,-7.2439353329175455,-5.5655601873468,-2.880006012712088,5.930048575730216,0.3986256385536339,-5.234981742786011,-4.159533419733447,1.5981322079915559,1.2416014410547944,-6.050137250035592,-6.740142688660269,0.02272222512541806,0.012958408207437799,1102.8706679711274,602.5235733013835
1.0,-547.57886413066,86.31497526977141,-62.87601280279368,-1.6619118467080822,-10.139809260474218,17.376137456383827,-8.806267866821965,-3.423464511272085,-7.544729823907781,-4.7792606342871515,7.1972170117482515,13.706470185817652,29.394867349720528,11.504776909138563,9.025901053879066,-4.9106494751739564,-13.32092881022043,-7.418482537313698,1.4779429230879884,9.10273898495376,0.058043660996835444,0.017634611300598086,1154.9307575723037,198.21959606854253
1.0,-552.6402412526566,75.98874999273552,-54.86755845897917,-0.8753608844392241,-9.738698539604526,15.39217143758612,-6.867629189579945,1.9746051198470593,-12.948108678040674,-9.68547437121004,-3.2059359039856776,-0.976805789558391,18.944632491161126,23.4456227563313,42.58008612778815,34.17297593140489,11.045605542495368,-9.042703206890051,-8.54254307218153,9.911279632397772,0.047919573102678574,0.017335545622232877,1072.5014713134738,222.08240091819815
1.0,-406.6164936537483,82.32762366856538,-40.631194527198566,-8.1458231809013,-10.18112487872504,-1.6689124576825416,-9.952016927467238,-5.430964480354925,-9.976323509573897,-13.944203733146125,-7.332991173950564,-12.733747781146594,-8.274853523086835,-13.904149601827227,-4.030785715755318,10.170114722966805,25.830391471422494,44.57320364987934,47.24326623563578,36.809990313389186,0.029099295190713102,0.014965470245288095,754.1137130332021,236.83372703288822
1.0,-520.1813841575622,51.442816807288835,-38.619059870157606,2.5140948943666173,-7.855624034981879,0.27891283661161465,-7.21754885779551,-5.139702440489132,-8.480126331787119,-6.633702841526338,-2.445284273399987,-3.0184606984178233,9.602258347555766,11.820175950841621,22.958058726328076,20.57340502676719,12.356783294133074,2.6801695731124524,-6.859871720055097,-2.103339462308899,0.02354972930960549,0.014711635364099612,1403.6067602632106,627.1375536911331
1.0,-529.3936446167884,88.39132872122495,-30.29356081908004,-12.95068491655319,2.4903646209703982,-1.3459314720456257,-9.69701393423862,-19.07410488802417,-28.499990223244247,-21.066848057566883,-12.391504028808376,-9.109120334933758,3.638580243501056,7.153588141196355,22.637687276398868,43.45843880108372,51.61699628255101,43.833068841791075,15.198070333030905,-9.397687120338155,0.021956600580270793,0.00673406963232902,666.95492966608,324.9225867813801
1.0,-644.6605305725066,75.48623965163614,-43.78525474540501,-8.713982885071513,-3.329129737943714,5.64942634063161,-5.312058696573782,-5.844538053256572,-7.197068018528149,-4.946371209683609,-3.7853800655181566,-9.3858094669968,0.5267642001523711,4.9631421543049274,24.655849490285608,34.37108016383903,35.545472668180516,30.31512297102811,10.738528751430513,-3.4539362641014812,0.03644868516430412,0.01821710927806755,1324.63721500137,763.9590161778289
1.0,-593.4619527620666,123.24298319790799,-42.06538458588641,12.405101623578139,-21.228848660435634,22.443322937728134,-17.247705438178297,8.614301500341801,-17.209291542435622,-3.508232625030309,3.456416993137554,2.0800256603410854,4.779833361783882,-12.056580230963263,-6.271144973566454,-3.499909533016641,-7.120972897006718,-7.17313749757246,-8.39341892010754,-1.1585562862179948,0.036179778192371476,0.012900306830081509,1200.8563895036357,484.7226231780473
1.0,-561.1009759750217,99.37385580707773,-57.61867570716895,3.156117475502069,-17.66110797459562,9.991396279490026,-10.520693976564214,-4.538881790804057,-18.099900642763732,-8.736646642526281,-0.43068257398664117,-3.0405529588059106,13.383820655715114,11.976487915021188,39.6698003975926,44.026288958162674,28.114571961861863,4.15686387495203,-12.59676704744537,-5.707789586371664,0.060960544608317214,0.02668267871572142,977.2802142428388,161.09200883411265
1.0,-555.2787683374607,40.22297024407272,-59.48378020651539,-30.698413833203468,-18.151229575793142,2.001562304388188,-2.9930417895095456,15.341489055339574,22.663396587662717,18.872055012029996,2.1783438751809983,-22.97721401950806,-21.813116319326554,-11.799869292512957,22.65969998153088,33.48013103548771,24.059333841676672,13.183647755203872,4.574863987738048,0.24619750390883982,0.05249508485099338,0.04676519227106853,1271.246015648369,696.4896520958746
1.0,-548.1961003170659,34.64632158120366,-29.57143463730009,-14.9610510935677,-12.88041001807993,15.805318590423154,22.331585824953546,25.960592930609085,-2.750349996529733,-17.029098784359622,-12.283700553882582,3.917037231485754,24.121701476879704,12.211245534589795,-10.385363914624596,-14.755638814562895,10.46128037148623,22.190616221456942,17.235806789151482,17.28258002285034,0.059040113834106726,0.027089953214051662,1271.8308088681154,512.2219408682274
1.0,-576.5968800299041,134.5820085362858,-49.38061319949981,12.213212294714818,-23.595900277031816,24.187769876500237,-13.37671357023765,4.682351655113014,-12.160234099926772,-6.689026184646664,-1.2850379988540386,0.9998723111999639,3.3347783353374747,-11.107729723454444,-5.463471657942848,-6.891204836328046,-8.835443008977627,-7.471879440657986,-9.3218136713271,-3.0016344151353795,0.037200026371308016,0.013019809520673394,1077.1528595112945,522.6260033060909
1.0,-358.6114040186375,15.05089911342787,-33.40642381324168,-11.90918306383218,-9.122421656351523,16.07362092134586,15.577625964020829,14.328186863717875,-10.028652628351686,-17.77312227745404,-4.358165378377625,9.740136840176058,19.248334861964043,1.1717189372817345,-11.949378329272712,-1.433006176466315,25.824743789436116,25.27334611093462,10.324920038820837,5.8689944035511195,0.05896150613132911,0.038663385648996046,1225.199117529038,466.1286236922256
1.0,-498.1248514094093,61.03386746586608,-35.4327658873768,-1.4287077374137367,-12.062977045184885,-10.966135697599707,-9.8606788940694,-0.23167836453837354,0.7225657327641765,-5.968117711233847,-7.913198523160506,-12.261510766335608,-2.9376886141965266,-6.582423263732768,-4.267954879524066,8.672069146727491,22.023876396326983,31.336990240894842,25.765438576222184,15.990490310248246,0.028849014383278145,0.01728352588482151,1248.014291087227,754.9747978026783
1.0,-586.4469263760978,108.03612826612888,-13.125483998725551,1.4328469889482105,13.364908073287863,8.686762250123287,5.586056806328015,1.2200440661219838,-9.702332809405533,-15.821716692851627,-11.820881948460347,-8.603496480976434,-5.045662254977151,-11.109053787239942,-10.31441089521777,-3.9026931036795625,-2.793608003200431,0.546981238554773,0.5747784593947465,5.05804562979276,0.015326553433268858,0.007214273385962421,575.8861887144936,280.6629798164461
1.0,-555.5241815862653,82.77964607051288,-28.41466101416099,-11.427347641171929,-2.82632449768985,1.8554263182697188,0.42224685409229545,-6.343784452273262,-18.043589300149026,-18.684783510908794,-11.041831951092702,-5.621288643724271,2.586337381012606,-4.472907900463714,4.36801163264796,25.688163345409475,42.48252109588722,50.359728025569474,35.746383396519064,13.560417764600361,0.02227582507253385,0.010382149923067534,710.9914483367377,294.6738589555509
1.0,-564.7254092694288,89.61764394278367,-59.15862708775031,-1.365292345607812,-12.382261458103427,15.196570532057123,-10.506670266887312,1.802902329974938,-10.183362385665536,-0.7767941382440686,13.048449120050385,16.352735416698454,28.71927504595262,6.4005139805937326,-2.2502223464498523,-13.245576272040996,-10.06350453212018,-0.6850351189835765,5.681133239845013,4.85136601480311,0.05756671116824894,0.017937709786304285,1165.4841762044687,238.57758109967372
1.0,-613.2158658768386,124.98305446656629,-22.18037091024891,3.2316255119280624,21.56296051479715,15.028080298239864,16.144887652642428,10.424729967316635,1.8361915472262926,-4.019244182363101,-5.192038074980006,-4.0841641428899385,-7.065219668821204,-19.256048314630704,-21.234462046931082,-13.759787399818238,-9.47079979634155,-5.700666359596763,-2.5849161103542175,2.8081757065452,0.014855272304158607,0.008490210933707143,689.3007177644433,428.6366494487506
